variant,ncores,matrixname,nchromosomes,usertime,systemtime,elapsedtime,maxresident,avgresident,majorpagefaults,minorpagefaults,volcontextswitches,involcontextswitches,fsin,fsout
KR,1,small_test_matrix.h5,4,3.43,2.71,2.68,130424,0,0,49207,115,241506,0,16
ICE,1,small_test_matrix.h5,6,5.22,2.72,4.35,130848,0,0,49757,124,230607,0,448
KR,1,small_test_matrix.h5,6,4.97,2.93,4.22,130712,0,0,49760,122,76311,0,16
ICE,1,small_test_matrix.h5,8,6.32,2.77,5.20,136272,0,0,53161,118,73988,0,784
KR,1,small_test_matrix.h5,8,5.65,2.91,4.99,134232,0,0,50909,118,151360,0,16
ICE,1,small_test_matrix.h5,10,6.59,2.75,5.61,138256,0,0,54881,133,249554,0,1016
KR,1,small_test_matrix.h5,10,5.98,2.71,5.13,138588,0,0,52015,91,172383,0,16
ICE_RUST,1,25kb_raw.h5,1,188.78,73.12,243.13,33050092,0,0,21176831,688330,118761,0,301512
ICE_RUST,2,25kb_raw.h5,1,202.94,82.46,242.01,33049988,0,0,21176910,664744,164168,0,301512
ICE_RUST,4,25kb_raw.h5,1,242.28,112.08,244.69,33049916,0,0,21176867,696201,227309,0,301512
ICE_RUST,6,25kb_raw.h5,1,284.90,123.09,245.35,33050532,0,0,21176895,486531,110319,0,301512
ICE_RUST,8,25kb_raw.h5,1,353.76,133.84,241.08,33050092,0,0,21176967,462230,174600,0,301512
ICE_RUST,12,25kb_raw.h5,1,483.22,156.42,254.90,33050356,0,0,21177011,440301,235138,0,301512
ICE_RUST,16,25kb_raw.h5,1,676.13,169.47,253.87,33049940,0,0,21177206,440433,238714,0,301512
ICE_RUST,20,25kb_raw.h5,1,852.87,204.06,259.41,33050340,0,0,21177085,441375,228006,0,301512
ICE_RUST,24,25kb_raw.h5,1,1047.86,217.37,260.35,33050060,0,0,21177252,445678,158227,0,301512
ICE_RUST,28,25kb_raw.h5,1,1301.36,239.32,275.88,33050088,0,0,21177282,447485,292673,0,301512
ICE_RUST,32,25kb_raw.h5,1,1625.31,257.31,297.73,33050252,0,0,21168323,447279,2566929,0,301512
ICE_RUST,1,25kb_raw.h5,2,306.33,112.27,383.97,33050256,0,0,28726271,1631504,129655,0,763976
ICE_RUST,2,25kb_raw.h5,2,344.56,142.79,381.37,33050004,0,0,28725933,2014640,71447,0,763976
ICE_RUST,4,25kb_raw.h5,2,440.86,213.03,387.30,33049768,0,0,28725920,1829701,142084,0,763976
ICE_RUST,6,25kb_raw.h5,2,589.69,263.38,387.42,33050288,0,0,28726080,1759341,240685,0,763976
ICE_RUST,8,25kb_raw.h5,2,769.13,319.62,406.12,33049908,0,0,28726014,1524522,429237,0,763976
ICE_RUST,12,25kb_raw.h5,2,1062.47,353.35,398.73,33050552,0,0,28726175,945465,367521,0,763976
ICE_RUST,16,25kb_raw.h5,2,1532.17,397.82,408.60,33050668,0,0,28726267,928284,90735,0,763976
ICE_RUST,20,25kb_raw.h5,2,2014.44,443.01,423.35,33050216,0,0,28726100,922434,279271,0,763976
ICE_RUST,24,25kb_raw.h5,2,2486.66,480.87,436.80,33050632,0,0,28726280,928826,198301,0,763976
ICE_RUST,28,25kb_raw.h5,2,3157.62,534.20,449.20,33050284,0,0,28726107,934855,370170,0,763976
ICE_RUST,32,25kb_raw.h5,2,3943.81,566.00,450.72,33049912,0,0,28726286,933563,6289527,0,763976
ICE_RUST,1,25kb_raw.h5,4,562.37,185.16,684.13,33049944,0,0,43079330,3265495,75584,0,1675080
ICE_RUST,2,25kb_raw.h5,4,623.49,245.76,646.16,33050316,0,0,43079273,4623197,12086,0,1675080
ICE_RUST,4,25kb_raw.h5,4,857.85,411.08,653.95,33050432,0,0,43079066,4971229,133955,0,1675064
ICE_RUST,6,25kb_raw.h5,4,1172.54,524.87,667.92,33049792,0,0,43079135,4285863,85759,0,1675064
ICE_RUST,8,25kb_raw.h5,4,1690.25,694.00,690.54,33049772,0,0,43079009,4647772,150117,0,1675064
ICE_RUST,12,25kb_raw.h5,4,2361.86,765.98,670.94,33049856,0,0,43079602,2912958,820575,0,1675048
ICE_RUST,16,25kb_raw.h5,4,3400.13,850.05,713.32,33050208,0,0,43079616,1985621,306050,0,1675048
ICE_RUST,20,25kb_raw.h5,4,4514.10,946.51,732.15,33050156,0,0,43079533,1812725,712256,0,1675040
ICE_RUST,24,25kb_raw.h5,4,5704.01,1021.11,737.15,33049872,0,0,43079268,1766529,406025,0,1675040
ICE_RUST,28,25kb_raw.h5,4,7127.58,1087.75,743.19,33050268,0,0,43079476,1764611,389056,0,1674952
ICE_RUST,32,25kb_raw.h5,4,8820.93,1195.45,771.02,33050064,0,0,43079276,1765269,17088139,0,1675040
ICE_RUST,1,25kb_raw.h5,6,924.52,263.86,1105.41,33049884,0,0,59693965,4697817,165020,0,2746616
ICE_RUST,2,25kb_raw.h5,6,967.38,338.77,971.48,33050076,0,0,59693962,6949715,144990,0,2746480
ICE_RUST,4,25kb_raw.h5,6,1387.85,631.09,1013.34,33050364,0,0,59694100,10436820,184646,0,2746480
ICE_RUST,6,25kb_raw.h5,6,1828.36,798.70,956.90,33049868,0,0,59694190,7627814,174764,0,2746480
ICE_RUST,8,25kb_raw.h5,6,2794.37,1140.65,1090.36,33050200,0,0,59694134,8643327,410899,0,2746480
ICE_RUST,12,25kb_raw.h5,6,3764.63,1203.36,990.96,33050536,0,0,59694052,4876589,475000,0,2746480
ICE_RUST,16,25kb_raw.h5,6,5580.47,1384.91,1052.41,33049944,0,0,59694289,4309383,404394,0,2746480
ICE_RUST,20,25kb_raw.h5,6,7486.32,1560.41,1100.45,33050020,0,0,59694079,3576853,435369,0,2746480
ICE_RUST,24,25kb_raw.h5,6,9338.66,1683.61,1101.93,33050484,0,0,59694507,2840208,869512,0,2746480
ICE_RUST,28,25kb_raw.h5,6,11613.94,1853.77,1131.35,33050512,0,0,59694613,2699558,832515,0,2746472
ICE_RUST,32,25kb_raw.h5,6,14757.63,2004.60,1211.20,33049964,0,0,59694832,2615913,39967607,0,2746472
ICE_RUST,1,50kb_raw.h5,1,100.53,41.06,133.34,22769596,0,0,13182755,221040,156657,0,117464
ICE_RUST,2,50kb_raw.h5,1,106.73,51.31,137.42,22769504,0,0,13182737,241134,195744,0,117464
ICE_RUST,4,50kb_raw.h5,1,141.40,70.93,164.17,22769036,0,0,13182640,246626,170607,0,117464
ICE_RUST,6,50kb_raw.h5,1,144.99,64.60,134.80,22769220,0,0,13182721,222715,179930,0,117464
ICE_RUST,8,50kb_raw.h5,1,176.47,74.98,141.91,22769188,0,0,13182625,222635,102354,0,117464
ICE_RUST,12,50kb_raw.h5,1,232.63,83.70,148.27,22768988,0,0,13182719,222042,127829,0,117464
ICE_RUST,16,50kb_raw.h5,1,307.04,91.01,146.67,22769624,0,0,13182893,222243,80259,0,117464
ICE_RUST,20,50kb_raw.h5,1,379.75,94.78,143.65,22769376,0,0,13182815,223560,208543,0,117464
ICE_RUST,24,50kb_raw.h5,1,467.62,103.89,148.24,22769076,0,0,13182906,224640,233987,0,117464
ICE_RUST,28,50kb_raw.h5,1,582.59,115.94,149.76,22769092,0,0,13182936,225253,251281,0,117464
ICE_RUST,32,50kb_raw.h5,1,729.12,117.05,147.66,22769380,0,0,13183104,226105,1807283,0,117464
ICE_RUST,1,50kb_raw.h5,2,150.03,58.99,190.39,22769656,0,0,17147154,617589,173209,0,350840
ICE_RUST,2,50kb_raw.h5,2,168.57,75.51,197.75,22768984,0,0,17147156,683780,337736,0,350840
ICE_RUST,4,50kb_raw.h5,2,213.21,98.08,198.54,22769488,0,0,17147190,665962,214251,0,350840
ICE_RUST,6,50kb_raw.h5,2,265.16,117.59,200.61,22768992,0,0,17147305,573300,110053,0,350840
ICE_RUST,8,50kb_raw.h5,2,329.95,133.07,204.71,22769648,0,0,17147293,479698,168399,0,350840
ICE_RUST,12,50kb_raw.h5,2,457.20,149.84,199.56,22769788,0,0,17147383,459654,97743,0,350840
ICE_RUST,16,50kb_raw.h5,2,672.89,173.69,205.41,22768980,0,0,17147199,458006,164846,0,350840
ICE_RUST,20,50kb_raw.h5,2,851.47,186.31,207.13,22768924,0,0,17147435,457350,168874,0,350840
ICE_RUST,24,50kb_raw.h5,2,1038.88,201.15,208.14,22769664,0,0,17147622,458611,191827,0,350840
ICE_RUST,28,50kb_raw.h5,2,1304.79,227.41,224.02,22769376,0,0,17147491,462620,205338,0,350840
ICE_RUST,32,50kb_raw.h5,2,1712.54,253.09,237.66,22769320,0,0,17147527,465256,2865454,0,350840
ICE_RUST,1,50kb_raw.h5,4,272.79,99.30,338.99,22769192,0,0,25784809,1575044,199218,0,883112
ICE_RUST,2,50kb_raw.h5,4,292.71,125.02,317.51,22769016,0,0,25784836,1955238,175197,0,883112
ICE_RUST,4,50kb_raw.h5,4,407.44,188.17,335.85,22769568,0,0,25785041,1892993,133781,0,883112
ICE_RUST,6,50kb_raw.h5,4,529.82,246.40,351.33,22769228,0,0,25784813,1694279,227799,0,883112
ICE_RUST,8,50kb_raw.h5,4,673.10,283.81,344.99,22768860,0,0,25785190,1378334,125410,0,883112
ICE_RUST,12,50kb_raw.h5,4,1002.28,331.05,354.01,22769224,0,0,25785495,915152,147415,0,883112
ICE_RUST,16,50kb_raw.h5,4,1404.16,355.91,348.90,22769040,0,0,25784968,856272,311114,0,883112
ICE_RUST,20,50kb_raw.h5,4,1875.52,408.79,368.99,22769092,0,0,25784999,856849,583291,0,883112
ICE_RUST,24,50kb_raw.h5,4,2354.26,432.17,377.66,22769136,0,0,25785305,860742,325042,0,883112
ICE_RUST,28,50kb_raw.h5,4,2918.97,460.70,380.98,22769012,0,0,25785551,863758,95526,0,883112
ICE_RUST,32,50kb_raw.h5,4,3613.88,501.61,382.70,22768964,0,0,25785418,860368,5363055,0,883112
ICE_RUST,1,50kb_raw.h5,6,419.27,155.89,532.44,22769740,0,0,36749393,2343491,169052,0,1572128
ICE_RUST,2,50kb_raw.h5,6,466.50,188.50,503.63,22769068,0,0,36749603,3265440,191944,0,1572128
ICE_RUST,4,50kb_raw.h5,6,626.43,290.52,500.90,22769384,0,0,36749547,3292062,151609,0,1572128
ICE_RUST,6,50kb_raw.h5,6,841.56,379.23,513.54,22768824,0,0,36749282,2940579,184770,0,1572128
ICE_RUST,8,50kb_raw.h5,6,1076.30,427.04,506.31,22769620,0,0,36749346,2433118,273352,0,1572136
ICE_RUST,12,50kb_raw.h5,6,1622.54,505.43,509.97,22768980,0,0,36749647,1813680,300014,0,1572128
ICE_RUST,16,50kb_raw.h5,6,2413.39,622.40,556.45,22769524,0,0,36749813,1541561,527129,0,1572128
ICE_RUST,20,50kb_raw.h5,6,3000.87,637.80,546.77,22769436,0,0,36749268,1226325,815284,0,1572136
ICE_RUST,24,50kb_raw.h5,6,3786.90,707.96,563.73,22769056,0,0,36749408,1235154,473164,0,1572128
ICE_RUST,28,50kb_raw.h5,6,4717.60,756.70,576.64,22769024,0,0,36749695,1245778,590067,0,1571960
ICE_RUST,32,50kb_raw.h5,6,5894.72,808.52,595.97,22769448,0,0,36749900,1234994,11371585,0,1571936
ICE_RUST,1,matrix.h5,1,437.49,147.80,547.82,66262080,0,0,38963826,1708996,130973,0,567856
ICE_RUST,2,matrix.h5,1,457.17,179.61,522.59,66264208,0,0,38964202,1945829,87393,0,567856
ICE_RUST,4,matrix.h5,1,572.83,241.64,529.76,66261496,0,0,38964147,1893724,92296,0,567856
ICE_RUST,6,matrix.h5,1,699.86,285.74,531.89,66255384,0,0,38963846,1493421,79367,0,567856
ICE_RUST,8,matrix.h5,1,892.90,353.92,559.19,66261232,0,0,38963638,1299627,214578,0,567856
ICE_RUST,12,matrix.h5,1,1243.81,387.59,547.77,66263592,0,0,38963973,1030995,447893,0,567856
ICE_RUST,16,matrix.h5,1,1691.00,437.89,576.66,66261316,0,0,38964135,1005637,248763,0,567856
ICE_RUST,20,matrix.h5,1,2216.51,487.72,590.11,66261392,0,0,38964334,1010326,512509,0,567856
ICE_RUST,24,matrix.h5,1,2783.28,559.25,605.64,66261668,0,0,38964131,1017442,410831,0,567856
ICE_RUST,28,matrix.h5,1,3413.12,606.75,615.53,66261232,0,0,38963833,1020779,255780,0,567952
ICE_RUST,32,matrix.h5,1,4266.50,645.78,648.81,66261832,0,0,38963987,1025773,5702491,0,567856
ICE_RUST,1,matrix.h5,2,841.90,248.28,1007.21,66258028,0,0,53314267,4502713,251034,0,1509200
ICE_RUST,2,matrix.h5,2,914.19,334.20,926.07,66263948,0,0,53314884,6472307,155013,0,1509200
ICE_RUST,4,matrix.h5,2,1294.90,568.95,935.43,66264176,0,0,53314184,8231827,375868,0,1509200
ICE_RUST,6,matrix.h5,2,1684.32,776.68,950.84,66263336,0,0,53314242,6438456,103727,0,1509200
ICE_RUST,8,matrix.h5,2,2346.40,872.64,959.87,66261848,0,0,53314496,5447785,239412,0,1509168
ICE_RUST,12,matrix.h5,2,3429.13,1083.09,974.51,66261960,0,0,53314811,4072819,187528,0,1509200
ICE_RUST,16,matrix.h5,2,4935.21,1214.80,1017.43,66263808,0,0,53315025,2974800,547157,0,1509152
ICE_RUST,20,matrix.h5,2,6687.38,1423.47,1061.73,66261960,0,0,53314458,2701924,615148,0,1509128
ICE_RUST,24,matrix.h5,2,8307.58,1499.02,1070.29,66262048,0,0,53315015,2451542,1013132,0,1509152
ICE_RUST,28,matrix.h5,2,10371.11,1635.36,1083.58,66261692,0,0,53314740,2415090,828272,0,1509192
ICE_RUST,32,matrix.h5,2,13149.14,1751.72,1122.65,66261148,0,0,53314996,2445193,23671973,0,1509088
ICE_RUST,1,matrix.h5,4,1245.81,352.70,1482.01,66261272,0,0,68409444,6541766,156769,0,2282400
ICE_RUST,2,matrix.h5,4,1317.93,457.55,1277.32,66261504,0,0,68409774,9710886,204617,264,2282400
ICE_RUST,4,matrix.h5,4,1922.93,837.80,1300.71,66261008,0,0,68408450,13558514,342136,0,2282400
ICE_RUST,6,matrix.h5,4,2658.86,1199.81,1314.59,66261708,0,0,68408829,12004184,520380,0,2282400
ICE_RUST,8,matrix.h5,4,3618.07,1456.44,1347.49,66260944,0,0,68408506,9968947,172776,0,2282400
ICE_RUST,12,matrix.h5,4,5673.52,1763.17,1369.57,66262180,0,0,68409108,7475554,209859,0,2282400
ICE_RUST,16,matrix.h5,4,8271.08,2058.01,1395.76,66261440,0,0,68409419,6407532,234651,0,2282368
ICE_RUST,20,matrix.h5,4,11071.40,2320.49,1465.36,66261156,0,0,68409169,5688414,1250302,0,2282400
ICE_RUST,24,matrix.h5,4,13493.54,2415.24,1458.09,66261300,0,0,68409885,4073249,1129841,0,2282400
ICE_RUST,28,matrix.h5,4,17695.06,2747.86,1579.16,66263752,0,0,68409468,3958287,1112531,0,2282400
ICE_RUST,32,matrix.h5,4,22234.91,2859.45,1611.66,66261556,0,0,68408453,3650166,49822749,0,2282384
ICE_RUST,16,matrix.h5,6,15733.44,3939.00,2346.47,66261200,0,0,91422770,13323357,1077465,0,3732144
ICE_RUST,20,matrix.h5,6,20478.90,4313.94,2391.99,66260424,0,0,91422373,10956711,1081806,0,3731416
ICE_RUST,24,matrix.h5,6,27083.63,4772.67,2455.46,66261528,0,0,91423338,10384915,1750587,0,3732192
ICE_RUST,28,matrix.h5,6,33350.21,5166.71,2569.28,66262000,0,0,91423156,9904930,2536617,0,3731304
ICE_RUST,32,matrix.h5,6,43576.20,5765.30,2748.93,66263904,0,0,91422612,8169017,161644449,0,3732048
ICE_RUST,1,small_test_matrix.h5,1,3.97,2.68,3.06,130792,0,0,40156,5373,174685,0,80
ICE_RUST,2,small_test_matrix.h5,1,4.14,2.98,3.35,130796,0,0,40148,5517,130148,0,80
ICE_RUST,4,small_test_matrix.h5,1,3.96,2.81,2.90,130680,0,0,40181,5260,159305,0,80
ICE_RUST,6,small_test_matrix.h5,1,4.44,2.95,3.31,130960,0,0,40171,5267,230813,0,80
ICE_RUST,8,small_test_matrix.h5,1,5.19,3.10,3.64,131116,0,0,40193,5313,86623,0,80
ICE_RUST,12,small_test_matrix.h5,1,5.33,3.31,3.57,130980,0,0,40222,5336,116188,0,80
ICE_RUST,16,small_test_matrix.h5,1,6.82,3.35,3.88,130720,0,0,40242,5822,270236,0,80
ICE_RUST,20,small_test_matrix.h5,1,6.45,3.57,3.02,131180,0,0,40273,5405,111641,0,80
ICE_RUST,24,small_test_matrix.h5,1,7.52,3.36,3.00,130952,0,0,40299,5433,213175,0,80
ICE_RUST,28,small_test_matrix.h5,1,8.63,3.67,3.35,130876,0,0,40349,5539,185990,0,80
ICE_RUST,32,small_test_matrix.h5,1,10.04,3.51,3.87,131000,0,0,40349,5502,294843,0,80
ICE_RUST,1,small_test_matrix.h5,2,4.07,2.87,3.37,130968,0,0,40124,10326,159516,0,88
ICE_RUST,2,small_test_matrix.h5,2,4.55,2.99,3.71,130936,0,0,40115,10484,164547,0,88
ICE_RUST,4,small_test_matrix.h5,2,4.88,3.16,3.77,130908,0,0,40179,10627,240381,0,88
ICE_RUST,6,small_test_matrix.h5,2,4.73,3.37,3.23,130748,0,0,40149,10734,178855,0,88
ICE_RUST,8,small_test_matrix.h5,2,5.91,3.47,3.68,130912,0,0,40201,11058,257156,0,88
ICE_RUST,12,small_test_matrix.h5,2,6.51,3.75,3.18,130588,0,0,40258,11376,165317,0,88
ICE_RUST,16,small_test_matrix.h5,2,8.18,3.80,3.26,131044,0,0,40278,10750,182800,0,88
ICE_RUST,20,small_test_matrix.h5,2,11.28,4.29,3.72,130472,0,0,40333,11231,134124,0,88
ICE_RUST,24,small_test_matrix.h5,2,13.77,4.41,3.87,130728,0,0,40349,11062,168415,0,88
ICE_RUST,28,small_test_matrix.h5,2,15.84,5.11,3.55,130736,0,0,40371,11375,161444,0,88
ICE_RUST,32,small_test_matrix.h5,2,16.88,4.68,3.58,130772,0,0,40399,10472,90076,0,88
ICE_RUST,1,small_test_matrix.h5,4,4.08,3.05,3.46,130960,0,0,40104,27590,172149,0,112
ICE_RUST,2,small_test_matrix.h5,4,4.73,3.39,3.80,130872,0,0,40133,27808,189215,0,112
ICE_RUST,4,small_test_matrix.h5,4,5.62,3.77,3.67,130652,0,0,40158,27898,132819,0,112
ICE_RUST,6,small_test_matrix.h5,4,7.26,4.36,4.18,130620,0,0,40156,28124,163223,0,112
ICE_RUST,8,small_test_matrix.h5,4,9.43,4.62,4.31,130724,0,0,40217,28626,244983,0,112
ICE_RUST,12,small_test_matrix.h5,4,12.62,5.10,4.09,130696,0,0,40235,28440,190768,0,112
ICE_RUST,16,small_test_matrix.h5,4,16.50,5.29,3.84,130884,0,0,40311,28232,170477,0,112
ICE_RUST,20,small_test_matrix.h5,4,22.63,6.35,3.98,130908,0,0,40318,28324,204043,0,112
ICE_RUST,24,small_test_matrix.h5,4,31.26,7.38,4.62,130680,0,0,40333,28365,94847,0,112
ICE_RUST,28,small_test_matrix.h5,4,34.53,8.10,4.46,130704,0,0,40386,28335,504281,0,112
ICE_RUST,32,small_test_matrix.h5,4,43.70,8.22,4.76,131112,0,0,40467,27860,367997,0,112
ICE_RUST,1,small_test_matrix.h5,6,10.11,6.17,9.88,131252,0,0,40657,214350,149170,0,352
ICE_RUST,2,small_test_matrix.h5,6,13.16,7.87,9.74,131032,0,0,40642,214793,231334,0,352
ICE_RUST,4,small_test_matrix.h5,6,24.62,12.76,11.17,131240,0,0,40679,215176,145730,0,352
ICE_RUST,6,small_test_matrix.h5,6,36.81,16.49,11.58,131080,0,0,40689,215129,176604,0,352
ICE_RUST,8,small_test_matrix.h5,6,54.87,22.16,12.66,131260,0,0,40718,215338,228186,0,352
ICE_RUST,12,small_test_matrix.h5,6,93.68,27.60,14.03,131256,0,0,40753,215464,222482,0,352
ICE_RUST,16,small_test_matrix.h5,6,142.62,30.88,14.65,131120,0,0,40820,214915,208400,0,352
ICE_RUST,20,small_test_matrix.h5,6,208.19,39.10,16.63,131156,0,0,40852,216295,196518,0,352
ICE_RUST,24,small_test_matrix.h5,6,278.93,44.82,17.66,131364,0,0,40880,216431,162422,0,352
ICE_RUST,28,small_test_matrix.h5,6,366.79,50.93,19.76,130816,0,0,41000,216565,232604,0,352
ICE_RUST,32,small_test_matrix.h5,6,474.48,55.46,20.89,131100,0,0,41061,215894,697377,0,352
